HourUTC,HourDK,PriceArea,SpotPriceDKK,SpotPriceEUR,Date,Year,Month,Day,Hour,DayOfWeek,IsWeekend,Quarter,PriceCategory
2025-06-05 01:00:00,2025-06-05 03:00:00,DK1,595.225428,79.790001,2025-06-05,2025,6,5,3,Thursday,False,2,High
2025-06-05 01:00:00,2025-06-05 03:00:00,DK2,642.297375,86.099998,2025-06-05,2025,6,5,3,Thursday,False,2,Very High
2025-06-05 01:00:00,2025-06-05 03:00:00,NO2,517.791689,69.410004,2025-06-05,2025,6,5,3,Thursday,False,2,High
2025-06-05 01:00:00,2025-06-05 03:00:00,SE3,134.725787,18.059999,2025-06-05,2025,6,5,3,Thursday,False,2,Low
2025-06-05 01:00:00,2025-06-05 03:00:00,SE4,287.355348,38.52,2025-06-05,2025,6,5,3,Thursday,False,2,Medium
2025-06-05 00:00:00,2025-06-05 02:00:00,DE,647.820007,86.839996,2025-06-05,2025,6,5,2,Thursday,False,2,Very High
2025-06-05 00:00:00,2025-06-05 02:00:00,DK1,600.372774,80.480003,2025-06-05,2025,6,5,2,Thursday,False,2,Very High
2025-06-05 00:00:00,2025-06-05 02:00:00,DK2,647.8923,86.849998,2025-06-05,2025,6,5,2,Thursday,False,2,Very High
2025-06-05 00:00:00,2025-06-05 02:00:00,NO2,522.938975,70.099998,2025-06-05,2025,6,5,2,Thursday,False,2,High
2025-06-05 00:00:00,2025-06-05 02:00:00,SE3,133.979797,17.959999,2025-06-05,2025,6,5,2,Thursday,False,2,Low
2025-06-05 00:00:00,2025-06-05 02:00:00,SE4,286.609343,38.419998,2025-06-05,2025,6,5,2,Thursday,False,2,Medium
2025-06-04 23:00:00,2025-06-05 01:00:00,DE,691.530029,92.699997,2025-06-05,2025,6,5,1,Thursday,False,2,Very High
2025-06-04 23:00:00,2025-06-05 01:00:00,DK1,641.32761,85.970001,2025-06-05,2025,6,5,1,Thursday,False,2,Very High
2025-06-04 23:00:00,2025-06-05 01:00:00,DK2,691.607322,92.709999,2025-06-05,2025,6,5,1,Thursday,False,2,Very High
2025-06-04 23:00:00,2025-06-05 01:00:00,NO2,525.251589,70.410004,2025-06-05,2025,6,5,1,Thursday,False,2,High
2025-06-04 23:00:00,2025-06-05 01:00:00,SE3,124.132729,16.639999,2025-06-05,2025,6,5,1,Thursday,False,2,Low
2025-06-04 23:00:00,2025-06-05 01:00:00,SE4,264.229643,35.419998,2025-06-05,2025,6,5,1,Thursday,False,2,Medium
2025-06-04 22:00:00,2025-06-05 00:00:00,DE,728.609985,97.669998,2025-06-05,2025,6,5,0,Thursday,False,2,Very High
2025-06-04 22:00:00,2025-06-05 00:00:00,DK1,714.807618,95.82,2025-06-05,2025,6,5,0,Thursday,False,2,Very High
2025-06-04 22:00:00,2025-06-05 00:00:00,DK2,728.683032,97.68,2025-06-05,2025,6,5,0,Thursday,False,2,Very High
2025-06-04 22:00:00,2025-06-05 00:00:00,NO2,537.038186,71.989998,2025-06-05,2025,6,5,0,Thursday,False,2,High
2025-06-04 22:00:00,2025-06-05 00:00:00,SE3,128.534077,17.23,2025-06-05,2025,6,5,0,Thursday,False,2,Low
2025-06-04 22:00:00,2025-06-05 00:00:00,SE4,272.808543,36.57,2025-06-05,2025,6,5,0,Thursday,False,2,Medium
2025-06-04 21:00:00,2025-06-04 23:00:00,DE,701.880005,94.080002,2025-06-04,2025,6,4,23,Wednesday,False,2,Very High
2025-06-04 21:00:00,2025-06-04 23:00:00,DK1,701.827407,94.080002,2025-06-04,2025,6,4,23,Wednesday,False,2,Very High
2025-06-04 21:00:00,2025-06-04 23:00:00,DK2,701.827407,94.080002,2025-06-04,2025,6,4,23,Wednesday,False,2,Very High
2025-06-04 21:00:00,2025-06-04 23:00:00,NO2,544.721876,73.019997,2025-06-04,2025,6,4,23,Wednesday,False,2,High
2025-06-04 21:00:00,2025-06-04 23:00:00,SE3,193.584412,25.950001,2025-06-04,2025,6,4,23,Wednesday,False,2,Low
2025-06-04 21:00:00,2025-06-04 23:00:00,SE4,402.088625,53.900002,2025-06-04,2025,6,4,23,Wednesday,False,2,High
2025-06-04 20:00:00,2025-06-04 22:00:00,DE,838.76001,112.43,2025-06-04,2025,6,4,22,Wednesday,False,2,Very High
2025-06-04 20:00:00,2025-06-04 22:00:00,DK1,838.716557,112.43,2025-06-04,2025,6,4,22,Wednesday,False,2,Very High
2025-06-04 20:00:00,2025-06-04 22:00:00,DK2,838.791171,112.440002,2025-06-04,2025,6,4,22,Wednesday,False,2,Very High
2025-06-04 20:00:00,2025-06-04 22:00:00,NO2,581.424621,77.940002,2025-06-04,2025,6,4,22,Wednesday,False,2,High
2025-06-04 20:00:00,2025-06-04 22:00:00,SE3,273.554518,36.669998,2025-06-04,2025,6,4,22,Wednesday,False,2,Medium
2025-06-04 20:00:00,2025-06-04 22:00:00,SE4,554.345154,74.309998,2025-06-04,2025,6,4,22,Wednesday,False,2,High
2025-06-04 19:00:00,2025-06-04 21:00:00,DE,1035.660034,138.820007,2025-06-04,2025,6,4,21,Wednesday,False,2,Very High
2025-06-04 19:00:00,2025-06-04 21:00:00,DK1,1035.58337,138.820007,2025-06-04,2025,6,4,21,Wednesday,False,2,Very High
2025-06-04 19:00:00,2025-06-04 21:00:00,DK2,1035.58337,138.820007,2025-06-04,2025,6,4,21,Wednesday,False,2,Very High
2025-06-04 19:00:00,2025-06-04 21:00:00,NO2,609.623035,81.720001,2025-06-04,2025,6,4,21,Wednesday,False,2,Very High
2025-06-04 19:00:00,2025-06-04 21:00:00,SE3,333.233718,44.669998,2025-06-04,2025,6,4,21,Wednesday,False,2,Medium
2025-06-04 19:00:00,2025-06-04 21:00:00,SE4,669.153008,89.699997,2025-06-04,2025,6,4,21,Wednesday,False,2,Very High
2025-06-04 18:00:00,2025-06-04 20:00:00,DE,1438.709961,192.850006,2025-06-04,2025,6,4,20,Wednesday,False,2,Very High
2025-06-04 18:00:00,2025-06-04 20:00:00,DK1,1026.258495,137.570007,2025-06-04,2025,6,4,20,Wednesday,False,2,Very High
2025-06-04 18:00:00,2025-06-04 20:00:00,DK2,1438.64176,192.850006,2025-06-04,2025,6,4,20,Wednesday,False,2,Very High
2025-06-04 18:00:00,2025-06-04 20:00:00,NO2,715.0314,95.849998,2025-06-04,2025,6,4,20,Wednesday,False,2,Very High
2025-06-04 18:00:00,2025-06-04 20:00:00,SE3,449.981168,60.32,2025-06-04,2025,6,4,20,Wednesday,False,2,High
2025-06-04 18:00:00,2025-06-04 20:00:00,SE4,898.246589,120.410004,2025-06-04,2025,6,4,20,Wednesday,False,2,Very High
2025-06-04 17:00:00,2025-06-04 19:00:00,DE,1089.069946,145.979996,2025-06-04,2025,6,4,19,Wednesday,False,2,Very High
2025-06-04 17:00:00,2025-06-04 19:00:00,DK1,805.6692,108.0,2025-06-04,2025,6,4,19,Wednesday,False,2,Very High
2025-06-04 17:00:00,2025-06-04 19:00:00,DK2,1088.996172,145.979996,2025-06-04,2025,6,4,19,Wednesday,False,2,Very High
2025-06-04 17:00:00,2025-06-04 19:00:00,NO2,665.273882,89.18,2025-06-04,2025,6,4,19,Wednesday,False,2,Very High
2025-06-04 17:00:00,2025-06-04 19:00:00,SE3,392.092351,52.560001,2025-06-04,2025,6,4,19,Wednesday,False,2,Medium
2025-06-04 17:00:00,2025-06-04 19:00:00,SE4,799.253679,107.139999,2025-06-04,2025,6,4,19,Wednesday,False,2,Very High
2025-06-04 16:00:00,2025-06-04 18:00:00,DE,812.5,108.910004,2025-06-04,2025,6,4,18,Wednesday,False,2,Very High
2025-06-04 16:00:00,2025-06-04 18:00:00,DK1,708.6905,95.0,2025-06-04,2025,6,4,18,Wednesday,False,2,Very High
2025-06-04 16:00:00,2025-06-04 18:00:00,DK2,812.532293,108.919998,2025-06-04,2025,6,4,18,Wednesday,False,2,Very High
2025-06-04 16:00:00,2025-06-04 18:00:00,NO2,617.828918,82.82,2025-06-04,2025,6,4,18,Wednesday,False,2,Very High
2025-06-04 16:00:00,2025-06-04 18:00:00,SE3,345.020375,46.25,2025-06-04,2025,6,4,18,Wednesday,False,2,Medium
2025-06-04 16:00:00,2025-06-04 18:00:00,SE4,680.044514,91.160004,2025-06-04,2025,6,4,18,Wednesday,False,2,Very High
2025-06-04 15:00:00,2025-06-04 17:00:00,DE,682.26001,91.449997,2025-06-04,2025,6,4,17,Wednesday,False,2,Very High
2025-06-04 15:00:00,2025-06-04 17:00:00,DK1,545.318675,73.099998,2025-06-04,2025,6,4,17,Wednesday,False,2,High
2025-06-04 15:00:00,2025-06-04 17:00:00,DK2,682.282447,91.459999,2025-06-04,2025,6,4,17,Wednesday,False,2,Very High
2025-06-04 15:00:00,2025-06-04 17:00:00,NO2,494.218375,66.25,2025-06-04,2025,6,4,17,Wednesday,False,2,High
2025-06-04 15:00:00,2025-06-04 17:00:00,SE3,274.598926,36.810001,2025-06-04,2025,6,4,17,Wednesday,False,2,Medium
2025-06-04 15:00:00,2025-06-04 17:00:00,SE4,539.276178,72.290001,2025-06-04,2025,6,4,17,Wednesday,False,2,High
2025-06-04 14:00:00,2025-06-04 16:00:00,DE,540.119995,72.400002,2025-06-04,2025,6,4,16,Wednesday,False,2,High
2025-06-04 14:00:00,2025-06-04 16:00:00,DK1,349.943909,46.91,2025-06-04,2025,6,4,16,Wednesday,False,2,Medium
2025-06-04 14:00:00,2025-06-04 16:00:00,DK2,540.096775,72.400002,2025-06-04,2025,6,4,16,Wednesday,False,2,High
2025-06-04 14:00:00,2025-06-04 16:00:00,NO2,404.848773,54.27,2025-06-04,2025,6,4,16,Wednesday,False,2,High
2025-06-04 14:00:00,2025-06-04 16:00:00,SE3,188.138671,25.219999,2025-06-04,2025,6,4,16,Wednesday,False,2,Low
2025-06-04 14:00:00,2025-06-04 16:00:00,SE4,365.5351,49.0,2025-06-04,2025,6,4,16,Wednesday,False,2,Medium
2025-06-04 13:00:00,2025-06-04 15:00:00,DE,323.410004,43.349998,2025-06-04,2025,6,4,15,Wednesday,False,2,Medium
2025-06-04 13:00:00,2025-06-04 15:00:00,DK1,258.187146,34.610001,2025-06-04,2025,6,4,15,Wednesday,False,2,Medium
2025-06-04 13:00:00,2025-06-04 15:00:00,DK2,323.38665,43.349998,2025-06-04,2025,6,4,15,Wednesday,False,2,Medium
2025-06-04 13:00:00,2025-06-04 15:00:00,NO2,398.358675,53.400002,2025-06-04,2025,6,4,15,Wednesday,False,2,Medium
2025-06-04 13:00:00,2025-06-04 15:00:00,SE3,149.794792,20.08,2025-06-04,2025,6,4,15,Wednesday,False,2,Low
2025-06-04 13:00:00,2025-06-04 15:00:00,SE4,291.607491,39.09,2025-06-04,2025,6,4,15,Wednesday,False,2,Medium
2025-06-04 12:00:00,2025-06-04 14:00:00,DE,136.220001,18.26,2025-06-04,2025,6,4,14,Wednesday,False,2,Low
2025-06-04 12:00:00,2025-06-04 14:00:00,DK1,136.217774,18.26,2025-06-04,2025,6,4,14,Wednesday,False,2,Low
2025-06-04 12:00:00,2025-06-04 14:00:00,DK2,136.217774,18.26,2025-06-04,2025,6,4,14,Wednesday,False,2,Low
2025-06-04 12:00:00,2025-06-04 14:00:00,NO2,303.841727,40.73,2025-06-04,2025,6,4,14,Wednesday,False,2,Medium
2025-06-04 12:00:00,2025-06-04 14:00:00,SE3,68.258085,9.15,2025-06-04,2025,6,4,14,Wednesday,False,2,Low
2025-06-04 12:00:00,2025-06-04 14:00:00,SE4,132.562423,17.77,2025-06-04,2025,6,4,14,Wednesday,False,2,Low
2025-06-04 11:00:00,2025-06-04 13:00:00,DE,72.290001,9.69,2025-06-04,2025,6,4,13,Wednesday,False,2,Low
2025-06-04 11:00:00,2025-06-04 13:00:00,DK1,72.286431,9.69,2025-06-04,2025,6,4,13,Wednesday,False,2,Low
2025-06-04 11:00:00,2025-06-04 13:00:00,DK2,72.286431,9.69,2025-06-04,2025,6,4,13,Wednesday,False,2,Low
2025-06-04 11:00:00,2025-06-04 13:00:00,NO2,279.895448,37.52,2025-06-04,2025,6,4,13,Wednesday,False,2,Medium
2025-06-04 11:00:00,2025-06-04 13:00:00,SE3,21.559111,2.89,2025-06-04,2025,6,4,13,Wednesday,False,2,Low
2025-06-04 11:00:00,2025-06-04 13:00:00,SE4,41.551643,5.57,2025-06-04,2025,6,4,13,Wednesday,False,2,Low
2025-06-04 10:00:00,2025-06-04 12:00:00,DE,150.100006,20.120001,2025-06-04,2025,6,4,12,Wednesday,False,2,Low
2025-06-04 10:00:00,2025-06-04 12:00:00,DK1,150.093195,20.120001,2025-06-04,2025,6,4,12,Wednesday,False,2,Low
2025-06-04 10:00:00,2025-06-04 12:00:00,DK2,150.018596,20.110001,2025-06-04,2025,6,4,12,Wednesday,False,2,Low
2025-06-04 10:00:00,2025-06-04 12:00:00,NO2,335.546302,44.98,2025-06-04,2025,6,4,12,Wednesday,False,2,Medium
2025-06-04 10:00:00,2025-06-04 12:00:00,SE3,18.052958,2.42,2025-06-04,2025,6,4,12,Wednesday,False,2,Low
2025-06-04 10:00:00,2025-06-04 12:00:00,SE4,24.170076,3.24,2025-06-04,2025,6,4,12,Wednesday,False,2,Low
2025-06-04 09:00:00,2025-06-04 11:00:00,DE,360.790009,48.360001,2025-06-04,2025,6,4,11,Wednesday,False,2,Medium
2025-06-04 09:00:00,2025-06-04 11:00:00,DK1,334.501916,44.84,2025-06-04,2025,6,4,11,Wednesday,False,2,Medium
2025-06-04 09:00:00,2025-06-04 11:00:00,DK2,360.68615,48.349998,2025-06-04,2025,6,4,11,Wednesday,False,2,Medium
2025-06-04 09:00:00,2025-06-04 11:00:00,NO2,412.607076,55.310001,2025-06-04,2025,6,4,11,Wednesday,False,2,High
2025-06-04 09:00:00,2025-06-04 11:00:00,SE3,29.019011,3.89,2025-06-04,2025,6,4,11,Wednesday,False,2,Low
2025-06-04 09:00:00,2025-06-04 11:00:00,SE4,42.894425,5.75,2025-06-04,2025,6,4,11,Wednesday,False,2,Low
2025-06-04 08:00:00,2025-06-04 10:00:00,DE,540.119995,72.400002,2025-06-04,2025,6,4,10,Wednesday,False,2,High
2025-06-04 08:00:00,2025-06-04 10:00:00,DK1,527.265732,70.68,2025-06-04,2025,6,4,10,Wednesday,False,2,High
2025-06-04 08:00:00,2025-06-04 10:00:00,DK2,540.096775,72.400002,2025-06-04,2025,6,4,10,Wednesday,False,2,High
2025-06-04 08:00:00,2025-06-04 10:00:00,NO2,460.350422,61.709999,2025-06-04,2025,6,4,10,Wednesday,False,2,High
2025-06-04 08:00:00,2025-06-04 10:00:00,SE3,163.819397,21.959999,2025-06-04,2025,6,4,10,Wednesday,False,2,Low
2025-06-04 08:00:00,2025-06-04 10:00:00,SE4,296.829428,39.790001,2025-06-04,2025,6,4,10,Wednesday,False,2,Medium
2025-06-04 07:00:00,2025-06-04 09:00:00,DE,589.969971,79.080002,2025-06-04,2025,6,4,9,Wednesday,False,2,High
2025-06-04 07:00:00,2025-06-04 09:00:00,DK1,589.928907,79.080002,2025-06-04,2025,6,4,9,Wednesday,False,2,High
2025-06-04 07:00:00,2025-06-04 09:00:00,DK2,589.928907,79.080002,2025-06-04,2025,6,4,9,Wednesday,False,2,High
2025-06-04 07:00:00,2025-06-04 09:00:00,NO2,513.763335,68.870003,2025-06-04,2025,6,4,9,Wednesday,False,2,High
2025-06-04 07:00:00,2025-06-04 09:00:00,SE3,208.728002,27.98,2025-06-04,2025,6,4,9,Wednesday,False,2,Medium
2025-06-04 07:00:00,2025-06-04 09:00:00,SE4,400.074444,53.630001,2025-06-04,2025,6,4,9,Wednesday,False,2,High
2025-06-04 06:00:00,2025-06-04 08:00:00,DE,838.530029,112.400002,2025-06-04,2025,6,4,8,Wednesday,False,2,Very High
2025-06-04 06:00:00,2025-06-04 08:00:00,DK1,838.492775,112.400002,2025-06-04,2025,6,4,8,Wednesday,False,2,Very High
2025-06-04 06:00:00,2025-06-04 08:00:00,DK2,838.492775,112.400002,2025-06-04,2025,6,4,8,Wednesday,False,2,Very High
2025-06-04 06:00:00,2025-06-04 08:00:00,NO2,555.98634,74.529999,2025-06-04,2025,6,4,8,Wednesday,False,2,High
2025-06-04 06:00:00,2025-06-04 08:00:00,SE3,308.168476,41.310001,2025-06-04,2025,6,4,8,Wednesday,False,2,Medium
2025-06-04 06:00:00,2025-06-04 08:00:00,SE4,602.461539,80.760002,2025-06-04,2025,6,4,8,Wednesday,False,2,Very High
2025-06-04 05:00:00,2025-06-04 07:00:00,DE,848.549988,113.739998,2025-06-04,2025,6,4,7,Wednesday,False,2,Very High
2025-06-04 05:00:00,2025-06-04 07:00:00,DK1,739.201461,99.089996,2025-06-04,2025,6,4,7,Wednesday,False,2,Very High
2025-06-04 05:00:00,2025-06-04 07:00:00,DK2,686.08701,91.970001,2025-06-04,2025,6,4,7,Wednesday,False,2,Very High
2025-06-04 05:00:00,2025-06-04 07:00:00,NO2,571.726729,76.639999,2025-06-04,2025,6,4,7,Wednesday,False,2,High
2025-06-04 05:00:00,2025-06-04 07:00:00,SE3,324.804053,43.540001,2025-06-04,2025,6,4,7,Wednesday,False,2,Medium
2025-06-04 05:00:00,2025-06-04 07:00:00,SE4,628.123558,84.199997,2025-06-04,2025,6,4,7,Wednesday,False,2,Very High
2025-06-04 04:00:00,2025-06-04 06:00:00,DE,744.309998,99.769997,2025-06-04,2025,6,4,6,Wednesday,False,2,Very High
2025-06-04 04:00:00,2025-06-04 06:00:00,DK1,691.905725,92.75,2025-06-04,2025,6,4,6,Wednesday,False,2,Very High
2025-06-04 04:00:00,2025-06-04 06:00:00,DK2,385.975241,51.740002,2025-06-04,2025,6,4,6,Wednesday,False,2,Medium
2025-06-04 04:00:00,2025-06-04 06:00:00,NO2,499.664124,66.980003,2025-06-04,2025,6,4,6,Wednesday,False,2,High
2025-06-04 04:00:00,2025-06-04 06:00:00,SE3,199.626924,26.76,2025-06-04,2025,6,4,6,Wednesday,False,2,Low
2025-06-04 04:00:00,2025-06-04 06:00:00,SE4,387.392607,51.93,2025-06-04,2025,6,4,6,Wednesday,False,2,Medium
2025-06-04 03:00:00,2025-06-04 05:00:00,DE,599.219971,80.32,2025-06-04,2025,6,4,5,Wednesday,False,2,High
2025-06-04 03:00:00,2025-06-04 05:00:00,DK1,444.610025,59.599998,2025-06-04,2025,6,4,5,Wednesday,False,2,High
2025-06-04 03:00:00,2025-06-04 05:00:00,DK2,78.403549,10.51,2025-06-04,2025,6,4,5,Wednesday,False,2,Low
2025-06-04 03:00:00,2025-06-04 05:00:00,NO2,484.371307,64.93,2025-06-04,2025,6,4,5,Wednesday,False,2,High
2025-06-04 03:00:00,2025-06-04 05:00:00,SE3,52.368498,7.02,2025-06-04,2025,6,4,5,Wednesday,False,2,Low
2025-06-04 03:00:00,2025-06-04 05:00:00,SE4,73.032421,9.79,2025-06-04,2025,6,4,5,Wednesday,False,2,Low
2025-06-04 02:00:00,2025-06-04 04:00:00,DE,509.679993,68.32,2025-06-04,2025,6,4,4,Wednesday,False,2,High
2025-06-04 02:00:00,2025-06-04 04:00:00,DK1,451.473148,60.52,2025-06-04,2025,6,4,4,Wednesday,False,2,High
2025-06-04 02:00:00,2025-06-04 04:00:00,DK2,80.492321,10.79,2025-06-04,2025,6,4,4,Wednesday,False,2,Low
2025-06-04 02:00:00,2025-06-04 04:00:00,NO2,447.146399,59.939999,2025-06-04,2025,6,4,4,Wednesday,False,2,High
2025-06-04 02:00:00,2025-06-04 04:00:00,SE3,47.146568,6.32,2025-06-04,2025,6,4,4,Wednesday,False,2,Low
2025-06-04 02:00:00,2025-06-04 04:00:00,SE4,74.300604,9.96,2025-06-04,2025,6,4,4,Wednesday,False,2,Low
2025-06-04 01:00:00,2025-06-04 03:00:00,DE,484.929993,65.0,2025-06-04,2025,6,4,3,Wednesday,False,2,High
2025-06-04 01:00:00,2025-06-04 03:00:00,DK1,443.118075,59.400002,2025-06-04,2025,6,4,3,Wednesday,False,2,High
2025-06-04 01:00:00,2025-06-04 03:00:00,DK2,78.627346,10.54,2025-06-04,2025,6,4,3,Wednesday,False,2,Low
2025-06-04 01:00:00,2025-06-04 03:00:00,NO2,447.444802,59.98,2025-06-04,2025,6,4,3,Wednesday,False,2,High
2025-06-04 01:00:00,2025-06-04 03:00:00,SE3,45.50539,6.1,2025-06-04,2025,6,4,3,Wednesday,False,2,Low
2025-06-04 01:00:00,2025-06-04 03:00:00,SE4,71.988035,9.65,2025-06-04,2025,6,4,3,Wednesday,False,2,Low
2025-06-04 00:00:00,2025-06-04 02:00:00,DE,483.279999,64.779999,2025-06-04,2025,6,4,2,Wednesday,False,2,High
2025-06-04 00:00:00,2025-06-04 02:00:00,DK1,454.531707,60.93,2025-06-04,2025,6,4,2,Wednesday,False,2,High
2025-06-04 00:00:00,2025-06-04 02:00:00,DK2,85.863449,11.51,2025-06-04,2025,6,4,2,Wednesday,False,2,Low
2025-06-04 00:00:00,2025-06-04 02:00:00,NO2,457.739471,61.360001,2025-06-04,2025,6,4,2,Wednesday,False,2,High
2025-06-04 00:00:00,2025-06-04 02:00:00,SE3,50.205127,6.73,2025-06-04,2025,6,4,2,Wednesday,False,2,Low
2025-06-04 00:00:00,2025-06-04 02:00:00,SE4,78.925742,10.58,2025-06-04,2025,6,4,2,Wednesday,False,2,Low
2025-06-03 23:00:00,2025-06-04 01:00:00,DE,501.709991,67.25,2025-06-04,2025,6,4,1,Wednesday,False,2,High
2025-06-03 23:00:00,2025-06-04 01:00:00,DK1,468.257923,62.77,2025-06-04,2025,6,4,1,Wednesday,False,2,High
2025-06-03 23:00:00,2025-06-04 01:00:00,DK2,102.20063,13.7,2025-06-04,2025,6,4,1,Wednesday,False,2,Low
2025-06-03 23:00:00,2025-06-04 01:00:00,NO2,472.286276,63.310001,2025-06-04,2025,6,4,1,Wednesday,False,2,High
2025-06-03 23:00:00,2025-06-04 01:00:00,SE3,61.17118,8.2,2025-06-04,2025,6,4,1,Wednesday,False,2,Low
2025-06-03 23:00:00,2025-06-04 01:00:00,SE4,94.516933,12.67,2025-06-04,2025,6,4,1,Wednesday,False,2,Low
2025-06-03 22:00:00,2025-06-04 00:00:00,DE,559.150024,74.949997,2025-06-04,2025,6,4,0,Wednesday,False,2,High
2025-06-03 22:00:00,2025-06-04 00:00:00,DK1,531.667051,71.269997,2025-06-04,2025,6,4,0,Wednesday,False,2,High
2025-06-03 22:00:00,2025-06-04 00:00:00,DK2,120.029791,16.09,2025-06-04,2025,6,4,0,Wednesday,False,2,Low
2025-06-03 22:00:00,2025-06-04 00:00:00,NO2,499.216493,66.919998,2025-06-04,2025,6,4,0,Wednesday,False,2,High
2025-06-03 22:00:00,2025-06-04 00:00:00,SE3,75.792584,10.16,2025-06-04,2025,6,4,0,Wednesday,False,2,Low
2025-06-03 22:00:00,2025-06-04 00:00:00,SE4,111.600104,14.96,2025-06-04,2025,6,4,0,Wednesday,False,2,Low
2025-06-03 21:00:00,2025-06-03 23:00:00,DE,712.429993,95.489998,2025-06-03,2025,6,3,23,Tuesday,False,2,Very High
2025-06-03 21:00:00,2025-06-03 23:00:00,DK1,643.867062,86.300003,2025-06-03,2025,6,3,23,Tuesday,False,2,Very High
2025-06-03 21:00:00,2025-06-03 23:00:00,DK2,440.411017,59.029999,2025-06-03,2025,6,3,23,Tuesday,False,2,High
2025-06-03 21:00:00,2025-06-03 23:00:00,NO2,541.057194,72.519997,2025-06-03,2025,6,3,23,Tuesday,False,2,High
2025-06-03 21:00:00,2025-06-03 23:00:00,SE3,223.525561,29.959999,2025-06-03,2025,6,3,23,Tuesday,False,2,Medium
2025-06-03 21:00:00,2025-06-03 23:00:00,SE4,442.649279,59.330002,2025-06-03,2025,6,3,23,Tuesday,False,2,High
2025-06-03 20:00:00,2025-06-03 22:00:00,DE,791.719971,106.120003,2025-06-03,2025,6,3,22,Tuesday,False,2,Very High
2025-06-03 20:00:00,2025-06-03 22:00:00,DK1,714.819233,95.809998,2025-06-03,2025,6,3,22,Tuesday,False,2,Very High
2025-06-03 20:00:00,2025-06-03 22:00:00,DK2,626.7072,84.0,2025-06-03,2025,6,3,22,Tuesday,False,2,Very High
2025-06-03 20:00:00,2025-06-03 22:00:00,NO2,561.723639,75.290001,2025-06-03,2025,6,3,22,Tuesday,False,2,High
2025-06-03 20:00:00,2025-06-03 22:00:00,SE3,323.276479,43.330002,2025-06-03,2025,6,3,22,Tuesday,False,2,Medium
2025-06-03 20:00:00,2025-06-03 22:00:00,SE4,629.766158,84.410004,2025-06-03,2025,6,3,22,Tuesday,False,2,Very High
2025-06-03 19:00:00,2025-06-03 21:00:00,DE,837.77002,112.290001,2025-06-03,2025,6,3,21,Tuesday,False,2,Very High
2025-06-03 19:00:00,2025-06-03 21:00:00,DK1,710.268138,95.199997,2025-06-03,2025,6,3,21,Tuesday,False,2,Very High
2025-06-03 19:00:00,2025-06-03 21:00:00,DK2,701.762833,94.059998,2025-06-03,2025,6,3,21,Tuesday,False,2,Very High
2025-06-03 19:00:00,2025-06-03 21:00:00,NO2,634.690256,85.07,2025-06-03,2025,6,3,21,Tuesday,False,2,Very High
2025-06-03 19:00:00,2025-06-03 21:00:00,SE3,360.282039,48.290001,2025-06-03,2025,6,3,21,Tuesday,False,2,Medium
2025-06-03 19:00:00,2025-06-03 21:00:00,SE4,705.344039,94.540001,2025-06-03,2025,6,3,21,Tuesday,False,2,Very High
2025-06-03 18:00:00,2025-06-03 20:00:00,DE,991.51001,132.899994,2025-06-03,2025,6,3,20,Tuesday,False,2,Very High
2025-06-03 18:00:00,2025-06-03 20:00:00,DK1,813.301823,109.010002,2025-06-03,2025,6,3,20,Tuesday,False,2,Very High
2025-06-03 18:00:00,2025-06-03 20:00:00,DK2,991.614958,132.910004,2025-06-03,2025,6,3,20,Tuesday,False,2,Very High
2025-06-03 18:00:00,2025-06-03 20:00:00,NO2,567.766865,76.099998,2025-06-03,2025,6,3,20,Tuesday,False,2,High
2025-06-03 18:00:00,2025-06-03 20:00:00,SE3,325.290865,43.599998,2025-06-03,2025,6,3,20,Tuesday,False,2,Medium
2025-06-03 18:00:00,2025-06-03 20:00:00,SE4,638.495279,85.580002,2025-06-03,2025,6,3,20,Tuesday,False,2,Very High
2025-06-03 17:00:00,2025-06-03 19:00:00,DE,816.289978,109.410004,2025-06-03,2025,6,3,19,Tuesday,False,2,Very High
2025-06-03 17:00:00,2025-06-03 19:00:00,DK1,540.833377,72.489998,2025-06-03,2025,6,3,19,Tuesday,False,2,High
2025-06-03 17:00:00,2025-06-03 19:00:00,DK2,816.286158,109.410004,2025-06-03,2025,6,3,19,Tuesday,False,2,Very High
2025-06-03 17:00:00,2025-06-03 19:00:00,NO2,498.605279,66.830002,2025-06-03,2025,6,3,19,Tuesday,False,2,High
2025-06-03 17:00:00,2025-06-03 19:00:00,SE3,295.522295,39.610001,2025-06-03,2025,6,3,19,Tuesday,False,2,Medium
2025-06-03 17:00:00,2025-06-03 19:00:00,SE4,581.047082,77.879997,2025-06-03,2025,6,3,19,Tuesday,False,2,High
2025-06-03 16:00:00,2025-06-03 18:00:00,DE,654.969971,87.790001,2025-06-03,2025,6,3,18,Tuesday,False,2,Very High
2025-06-03 16:00:00,2025-06-03 18:00:00,DK1,329.767367,44.200001,2025-06-03,2025,6,3,18,Tuesday,False,2,Medium
2025-06-03 16:00:00,2025-06-03 18:00:00,DK2,655.058262,87.800003,2025-06-03,2025,6,3,18,Tuesday,False,2,Very High
2025-06-03 16:00:00,2025-06-03 18:00:00,NO2,423.176583,56.720001,2025-06-03,2025,6,3,18,Tuesday,False,2,High
2025-06-03 16:00:00,2025-06-03 18:00:00,SE3,253.070321,33.919998,2025-06-03,2025,6,3,18,Tuesday,False,2,Medium
